id,date,nbr_available,nbr_disabled,docks_available,is_installed,is_renting,is_returning
042,1673549106,3,0,5,1,1,1
043,1673549065,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673548726,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673548686,0,0,8,1,1,1
055,1673549006,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673548850,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548694,7,0,5,1,1,1
002,1673549007,19,0,5,1,1,1
003,1673549143,16,0,16,1,1,1
004,1673549110,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673548771,9,0,18,1,1,1
007,1673548778,2,0,6,1,1,1
008,1673549175,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673548995,6,0,6,1,1,1
013,1673548780,8,0,0,1,1,1
014,1673548969,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549037,15,0,1,1,1,1
018,1673549132,1,0,15,1,1,1
019,1673548892,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673548705,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549181,6,0,10,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673548986,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673548785,13,0,3,1,1,1
030,1673548797,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549024,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673549064,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549065,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673548726,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673548686,0,0,8,1,1,1
055,1673549006,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548694,7,0,5,1,1,1
002,1673549194,19,0,5,1,1,1
003,1673549201,16,0,16,1,1,1
004,1673549110,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673548771,9,0,18,1,1,1
007,1673548778,2,0,6,1,1,1
008,1673549196,4,0,8,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673548995,6,0,6,1,1,1
013,1673548780,8,0,0,1,1,1
014,1673548969,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549037,15,0,1,1,1,1
018,1673549132,1,0,15,1,1,1
019,1673548892,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673548705,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549181,6,0,10,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673548986,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673548785,13,0,3,1,1,1
030,1673549201,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549024,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549064,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549065,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673548726,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673548686,0,0,8,1,1,1
055,1673549006,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548694,7,0,5,1,1,1
002,1673549202,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549110,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673548778,2,0,6,1,1,1
008,1673549205,4,0,8,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673548995,6,0,6,1,1,1
013,1673548780,8,0,0,1,1,1
014,1673548969,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549037,15,0,1,1,1,1
018,1673549132,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673548705,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549181,6,0,10,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673548986,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673548785,13,0,3,1,1,1
030,1673549201,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549024,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549064,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549065,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673548726,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673548686,0,0,8,1,1,1
055,1673549006,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548694,7,0,5,1,1,1
002,1673549213,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549110,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673548778,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673548995,6,0,6,1,1,1
013,1673548780,8,0,0,1,1,1
014,1673548969,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549037,15,0,1,1,1,1
018,1673549132,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673548705,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549181,6,0,10,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673548986,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673548785,13,0,3,1,1,1
030,1673549201,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549024,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549065,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673548726,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673548686,0,0,8,1,1,1
055,1673549006,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673548694,7,0,5,1,1,1
002,1673549213,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549110,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673548995,6,0,6,1,1,1
013,1673548780,8,0,0,1,1,1
014,1673548969,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549037,15,0,1,1,1,1
018,1673549132,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673548705,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549181,6,0,10,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673548986,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673548785,13,0,3,1,1,1
030,1673549201,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549024,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549065,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673548726,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673548686,0,0,8,1,1,1
055,1673549228,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673548694,7,0,5,1,1,1
002,1673549213,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549110,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673548995,6,0,6,1,1,1
013,1673548780,8,0,0,1,1,1
014,1673548969,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549037,15,0,1,1,1,1
018,1673549233,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673548705,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549181,6,0,10,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673549242,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673548785,13,0,3,1,1,1
030,1673549240,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549024,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549065,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673548726,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673548686,0,0,8,1,1,1
055,1673549228,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673549294,7,0,5,1,1,1
002,1673549265,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549274,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673549321,5,0,7,1,1,1
013,1673549273,8,0,0,1,1,1
014,1673549279,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549037,15,0,1,1,1,1
018,1673549233,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673549306,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549324,7,0,9,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673549242,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673549250,13,0,3,1,1,1
030,1673549240,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549253,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549327,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673549247,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673549325,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673549284,0,0,8,1,1,1
055,1673549228,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673549294,7,0,5,1,1,1
002,1673549265,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549274,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673549333,5,0,7,1,1,1
013,1673549273,8,0,0,1,1,1
014,1673549279,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549335,15,0,1,1,1,1
018,1673549233,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673549306,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549324,7,0,9,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673549242,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673549250,13,0,3,1,1,1
030,1673549240,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549253,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549328,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673549247,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673549325,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673549284,0,0,8,1,1,1
055,1673549228,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673549294,7,0,5,1,1,1
002,1673549340,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549274,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673549341,4,0,8,1,1,1
013,1673549273,8,0,0,1,1,1
014,1673549279,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673548912,5,0,11,1,1,1
017,1673549336,15,0,1,1,1,1
018,1673549233,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673549306,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549324,7,0,9,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673549242,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673549250,13,0,3,1,1,1
030,1673549240,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549253,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549328,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673549247,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673549325,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673549284,0,0,8,1,1,1
055,1673549228,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673549294,7,0,5,1,1,1
002,1673549340,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549274,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673549341,4,0,8,1,1,1
013,1673549273,8,0,0,1,1,1
014,1673549279,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673549351,5,0,11,1,1,1
017,1673549336,15,0,1,1,1,1
018,1673549233,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673549306,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549324,7,0,9,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673549242,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673549250,13,0,3,1,1,1
030,1673549240,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549253,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549328,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673549247,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673549325,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673549284,0,0,8,1,1,1
055,1673549228,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673549294,7,0,5,1,1,1
002,1673549340,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549274,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549202,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673549341,4,0,8,1,1,1
013,1673549273,8,0,0,1,1,1
014,1673549279,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673549351,5,0,11,1,1,1
017,1673549336,15,0,1,1,1,1
018,1673549233,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673549306,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549324,7,0,9,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673549242,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673549250,13,0,3,1,1,1
030,1673549240,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549253,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673548778,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549328,3,0,5,1,1,1
044,1673548773,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673549247,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673549325,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673549284,0,0,8,1,1,1
055,1673549228,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673549294,7,0,5,1,1,1
002,1673549340,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549274,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549372,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673549341,4,0,8,1,1,1
013,1673549273,8,0,0,1,1,1
014,1673549279,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673549351,5,0,11,1,1,1
017,1673549336,15,0,1,1,1,1
018,1673549233,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673549306,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549324,7,0,9,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673549242,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673549250,13,0,3,1,1,1
030,1673549240,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549253,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548939,4,0,4,1,1,1
036,1673549109,12,0,20,1,1,1
037,1673549023,8,0,16,1,1,1
038,1673549208,1,0,15,1,1,1
039,1673549201,1,0,7,1,1,1
040,1673549214,5,0,3,1,1,1
041,1673549376,2,0,6,1,1,1
042,1673549106,3,0,5,1,1,1
043,1673549328,3,0,5,1,1,1
044,1673549375,2,0,6,1,1,1
045,1673549111,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548896,3,0,5,1,1,1
048,1673548880,0,0,8,1,1,1
049,1673549247,6,0,2,1,1,1
050,1673548842,0,0,8,1,1,1
051,1673549325,1,0,11,1,1,1
053,1673548842,6,0,2,1,1,1
054,1673549284,0,0,8,1,1,1
055,1673549228,20,0,48,1,1,1
056,1673548976,4,0,8,1,1,1
057,1673549167,5,0,3,1,1,1
059,1673549218,0,0,8,1,1,1

001,1673549294,7,0,5,1,1,1
002,1673549340,19,0,5,1,1,1
003,1673549206,16,0,16,1,1,1
004,1673549274,9,0,7,1,1,1
005,1673549016,12,0,0,1,1,1
006,1673549372,9,0,18,1,1,1
007,1673549229,2,0,6,1,1,1
008,1673549214,3,0,9,1,1,1
009,1673548835,2,0,6,1,1,1
010,1673548874,5,0,11,1,1,1
011,1673548830,6,0,6,1,1,1
012,1673549376,4,0,8,1,1,1
013,1673549273,8,0,0,1,1,1
014,1673549279,10,0,18,1,1,1
015,1673548802,0,0,8,1,1,1
016,1673549351,5,0,11,1,1,1
017,1673549336,15,0,1,1,1,1
018,1673549233,1,0,15,1,1,1
019,1673549203,6,0,10,1,1,1
020,1673548881,1,0,7,1,1,1
021,1673549306,5,0,11,1,1,1
022,1673549115,1,0,11,1,1,1
023,1673549324,7,0,9,1,1,1
024,1673549177,4,0,4,1,1,1
025,1673549242,1,0,7,1,1,1
026,1673548897,2,0,6,1,1,1
027,1673549004,1,0,7,1,1,1
028,1673548861,1,0,7,1,1,1
029,1673549250,13,0,3,1,1,1
030,1673549240,8,0,0,1,1,1
031,1673549083,7,0,1,1,1,1
032,1673549253,7,0,1,1,1,1
033,1673549195,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
